"","NAME","THICKNESS_CHG","LATITUDE","POLITICAL_UNIT"
"114985","AIALIK",90,59.99405,"US"
"114986","AIALIK",-11000,59.99405,"US"
"114988","AIALIK",-2040,59.99405,"US"
"114990","ALLEN",-48000,60.8,"US"
"114991","ANDREWS",-3000,40.2877,"US"
"114992","ANDREWS",-1120,40.2877,"US"
"114995","AREY",-11400,69.2306,"US"
"115002","BABY",NA,43.17,"US"
"115004","BAIRD",-2580,57.25536,"US"
"115010","BATTLE",-34320,58.7272,"US"
"115011","BATTLE",-34320,59.655,"US"
"115014","BATTLE",-17130,59.655,"US"
"115015","BEAR",-34400,60.08454,"US"
"115016","BEAR",-38400,60.08454,"US"
"115018","BEAR",-5050,60.08454,"US"
"115019","BEAR LAKE",400,60.16333,"US"
"115020","BEAR LAKE",-12500,60.16333,"US"
"115021","BEAR LAKE",-9700,60.16333,"US"
"115023","BEAR LAKE",-9520,60.16333,"US"
"115024","BEAR LAKE",-12000,60.16333,"US"
"115025","BEAR LAKE",-7800,60.16333,"US"
"115026","BEAR LAKE",-4750,60.16333,"US"
"115029","BENCH",-89400,61.03,"US"
"115031","BERING",-15500,60.3,"US"
"115035","BLACK RAPIDS",-3300,63.48106,"US"
"115038","BLUE GLACIER",-5400,47.819,"US"
"115039","BLUE GLACIER",-5300,47.819,"US"
"115040","BLUE GLACIER",8000,47.819,"US"
"115041","BLUE GLACIER",7700,47.819,"US"
"115042","BLUE GLACIER",4400,47.819,"US"
"115043","BLUE GLACIER",5300,47.819,"US"
"115044","BLUE GLACIER",-8400,47.819,"US"
"115045","BLUE GLACIER",-5800,47.819,"US"
"115046","BLUE GLACIER",-800,47.819,"US"
"115047","BLUE GLACIER",-4300,47.819,"US"
"115048","BLUE GLACIER",NA,47.819,"US"
"115050","BRADY",-28600,58.57999,"US"
"115051","BRADY",-4850,58.57999,"US"
"115052","BRAVO",-10200,69.26614,"US"
"115059","BULL LAKE",NA,43.12,"US"
"115071","CHERNOF",-22600,59.84961,"US"
"115072","CHERNOF",-30820,59.84961,"US"
"115073","CHERNOF",-3330,59.84961,"US"
"115074","CHIKUMINUK",-3000,60.12,"US"
"115075","CHIKUMINUK",1400,60.12,"US"
"115080","COE",NA,45.396,"US"
"115084","COLUMBIA (627)",-37100,61.3,"US"
"115085","COLUMBIA (627)",-160960,61.3,"US"
"115086","COLUMBIA (627)",-157189,61.3,"US"
"115088","CONNIE",NA,43.27,"US"
"115097","CONTINENTAL",NA,43.33,"US"
"115099","DAWES",-132990,57.5,"US"
"115100","DESERTED",-41000,61,"US"
"115102","DESERTED",-3400,61,"US"
"115103","DINGLESTADT",-32400,59.71691,"US"
"115105","DINGLESTADT",-40050,59.71691,"US"
"115106","DINGLESTADT",-5670,59.71691,"US"
"115108","DINWOODY",NA,43.18,"US"
"115110","DOUBLE",100,60.6865,"US"
"115112","DOWNS",NA,43.29,"US"
"115114","EAST FORK",-3200,63.44333,"US"
"115118","EAST OKPILAK",-7300,69.1272,"US"
"115122","EEL",NA,47.73,"US"
"115127","ELIOT",NA,45.388,"US"
"115128","ESETUK",-12900,69.29254,"US"
"115135","EXIT",-2600,60.15423,"US"
"115136","EXIT",-4300,60.15423,"US"
"115137","EXIT",-3500,60.15423,"US"
"115138","EXIT",-1250,60.15423,"US"
"115139","FAIR",-1070,40.0588,"US"
"115140","FINGER",-9880,58.48,"US"
"115143","GANNETT",NA,43.2,"US"
"115145","GILLAM",-2800,63.7,"US"
"115147","GOOSENECK",-12300,69.32027,"US"
"115151","GRAND PACIFIC",-15860,59.17,"US"
"115153","GRAND PLATEAU",-62400,59.07,"US"
"115154","GRASSHOPPER",NA,43.26,"US"
"115169","GULKANA",-4830,63.281,"US"
"115185","GULKANA",-10900,63.281,"US"
"115186","GULKANA",-4890,63.281,"US"
"115191","GULKANA",-7550,63.281,"US"
"115207","GULKANA",-6440,63.281,"US"
"115208","GULKANA",-3950,63.281,"US"
"115239","GULKANA",NA,63.281,"US"
"115282","GULKANA",-19900,63.281,"US"
"115283","GULKANA",-31300,63.281,"US"
"115284","GULKANA",-8100,63.281,"US"
"115285","GULKANA",-22600,63.281,"US"
"115286","GULKANA",-6900,63.281,"US"
"115287","GULKANA",-27800,63.281,"US"
"115303","HANGING",-500,59.85,"US"
"115308","HELEN",NA,43.16,"US"
"115313","HOH",NA,47.8,"US"
"115314","HOLGATE",-16300,59.89635,"US"
"115316","HOLGATE",-10120,59.89635,"US"
"115317","HOLGATE",-6850,59.89635,"US"
"115320","HUBBARD",4510,60.32,"US"
"115322","HUBBARD",3470,60.32,"US"
"115324","HUBBARD",1680,60.32,"US"
"115325","HUMES",NA,47.79,"US"
"115326","ICEFIELD",NA,40,"US"
"115329","ISABELLE",-290,40.0629,"US"
"115330","JOHNS HOPKINS",21320,58.8,"US"
"115333","KACHEMAK",-17160,59.6977,"US"
"115334","KACHEMAK",-16300,59.6977,"US"
"115335","KACHEMAK",-2520,59.6977,"US"
"115337","KASKAWULSH",40,60.66899,"US"
"115338","KASKAWULSH",-28440,60.66899,"US"
